 ,Jason_Veneman,Anna_Deluca,Nora_Connor,Michael_Johansson,Shweta_Singh,Ed_Reznik,Sean_Roberts,Cali_Mortenson_Ellis,Ronnie_Gardu%C3%B1o,Yangjing_Long,Alexis_Akira_Toda,Matteo_Gagliolo,Takao_Sasaki,Clio_Andris,index.php?title=Joshua_Garland&action=edit&redlink=1,Evelien_Van_der_Hurk,Eugenia_Polizzi_di_Sorrentino,Anand_Murugesan,Wenshuo_Zhang,Ryan_Baird,David_Borenstein,index.php?title=Frances_Moore&action=edit&redlink=1,John_Paul_Gonzales,Guido_Montufar,index.php?title=Michael_Lightfoot&action=edit&redlink=1,Michael_Sachs,Kameron_Harris,Tomas_Veloz,index.php?title=Alejandro_Feged&action=edit&redlink=1,Tom_Carter,index.php?title=Amy_Braun&action=edit&redlink=1,index.php?title=Lydia_Smith&action=edit&redlink=1,Andrew_Tinka,Joshua_Auerbach,Chris_Glazner,index.php?title=Raghav_Chawla&action=edit&redlink=1,Victor_Quintanar-Zilinskas,Martin_Hilbert,Martin_Gould,Stefani_Crabtree,Randy_Casstevens,Christian_Gunning,Cristina_Metgher,Miles_Townes,Alejandro_Fajardo,index.php?title=Elliot_Aguilar&action=edit&redlink=1,Zoe_Hamstead,Erik_Edlund,Gustavo_Nicolas_Paez_Salamanca,Cristina_Bradatan,Ninghua_Wang,Ryan_James,Nadja_Kunz,Aaron_Brooks,Leonida_Gheorghiade,Antoine_Allard
"Keywords",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meeting with Geoffrey West",0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1
"Chaotic DJs",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The CSSS11-network challenge",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"Econophysics-Economics Working Group",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"Complex Systems App",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
